Date,IPAddress,Username,Type,Value,AttemptActivity
21/03/2023 10:38,103.94.51.1,73082115,Grade,4,21/03/2023 10:23
21/03/2023 10:36,130.95.254.168,74903472,Grade,4,7/03/2023 19:38
21/03/2023 10:33,120.16.81.255,74546655,Grade,4,21/03/2023 10:32
21/03/2023 10:32,120.16.81.255,74546655,Grade,3,21/03/2023 10:28
21/03/2023 9:59,130.95.254.80,74483221,Grade,5,21/03/2023 9:58
21/03/2023 9:58,130.95.254.80,74483221,Grade,2,21/03/2023 9:52
21/03/2023 9:50,130.95.40.101,75197194,Grade,5,21/03/2023 9:49
21/03/2023 9:48,130.95.40.101,75197194,Grade,4,21/03/2023 9:48
21/03/2023 9:47,130.95.40.101,75197194,Grade,4,21/03/2023 9:46
21/03/2023 9:44,130.95.40.101,75197194,Grade,3,9/03/2023 20:47
21/03/2023 9:17,130.95.254.74,75132093,Grade,2,21/03/2023 9:16
21/03/2023 9:09,130.95.254.21,72504939,Grade,5,21/03/2023 9:06
21/03/2023 8:39,203.63.76.174,75270441,Grade,5,21/03/2023 8:18
21/03/2023 8:36,125.63.25.19,74563580,Grade,5,21/03/2023 8:36
21/03/2023 8:35,125.63.25.19,74563580,Grade,3,21/03/2023 8:23
21/03/2023 0:17,203.206.246.240,75362754,Grade,5,21/03/2023 0:15
20/03/2023 23:38,144.138.149.220,72138504,Grade,4,20/03/2023 23:31
20/03/2023 23:36,49.255.51.131,72314329,Grade,5,20/03/2023 23:35
20/03/2023 23:35,49.255.51.131,72314329,Grade,4,20/03/2023 23:34
20/03/2023 23:33,49.255.51.131,72314329,Grade,2,20/03/2023 23:32
20/03/2023 22:40,49.194.218.39,72152817,Grade,5,20/03/2023 22:40
20/03/2023 22:39,49.194.218.39,72152817,Grade,3,20/03/2023 22:38
20/03/2023 22:37,49.194.218.39,72152817,Grade,2,20/03/2023 22:36
20/03/2023 22:33,1.159.202.222,72139120,Grade,5,20/03/2023 22:33
20/03/2023 22:32,1.159.202.222,72139120,Grade,4,20/03/2023 22:31
20/03/2023 22:31,1.159.202.222,72139120,Grade,3,20/03/2023 22:26
20/03/2023 21:49,123.208.144.178,72861863,Grade,3,20/03/2023 21:46
20/03/2023 21:28,124.178.160.53,74162103,Grade,4,20/03/2023 21:23
20/03/2023 21:17,1.126.110.252,75155652,Grade,5,20/03/2023 21:17
20/03/2023 21:16,1.126.110.252,75155652,Grade,4,20/03/2023 21:13
20/03/2023 19:48,202.7.181.84,74810315,Grade,3,20/03/2023 19:44
20/03/2023 19:25,180.150.81.58,72259241,Grade,5,20/03/2023 19:15
20/03/2023 19:22,49.196.232.91,75247293,Grade,5,20/03/2023 19:21
20/03/2023 19:21,49.196.232.91,75247293,Grade,3,16/03/2023 20:03
20/03/2023 19:05,206.83.119.238,74734559,Grade,5,20/03/2023 19:05
20/03/2023 19:04,206.83.119.238,74734559,Grade,3,20/03/2023 19:03
20/03/2023 19:03,206.83.119.238,74734559,Grade,3,20/03/2023 18:59
20/03/2023 18:14,125.63.25.99,74487378,Grade,4,20/03/2023 18:09
20/03/2023 18:11,130.95.254.10,74518380,Grade,5,20/03/2023 18:06
20/03/2023 17:39,120.149.93.215,74919794,Grade,4,20/03/2023 17:34
20/03/2023 17:06,14.202.241.154,74660788,Grade,5,20/03/2023 17:06
20/03/2023 17:05,14.202.241.154,74660788,Grade,2,20/03/2023 17:04
20/03/2023 17:03,14.202.241.154,74660788,Grade,3,20/03/2023 17:01
20/03/2023 17:03,220.244.69.211,74557206,Grade,2,15/03/2023 15:44
20/03/2023 16:55,180.150.88.209,73366336,Grade,5,20/03/2023 16:54
20/03/2023 16:53,180.150.88.209,73366336,Grade,2,20/03/2023 16:51
20/03/2023 16:51,130.95.254.58,75079702,Grade,4,20/03/2023 16:49
20/03/2023 16:48,130.95.254.58,75079702,Grade,2,20/03/2023 16:46
20/03/2023 16:48,130.95.254.71,73385446,Grade,3,20/03/2023 16:40
20/03/2023 16:46,130.95.254.58,75079702,Grade,2,20/03/2023 16:42
20/03/2023 16:30,130.95.40.101,73444025,Grade,5,20/03/2023 16:29
20/03/2023 16:29,130.95.40.101,73444025,Grade,2,20/03/2023 16:25
20/03/2023 16:12,180.150.81.184,74891964,Grade,5,20/03/2023 16:06
20/03/2023 16:05,103.89.81.199,73188995,Grade,5,20/03/2023 16:01
20/03/2023 15:54,180.150.83.211,75160648,Grade,5,20/03/2023 15:53
20/03/2023 15:53,180.150.83.211,75160648,Grade,3,20/03/2023 15:51
20/03/2023 15:48,193.119.40.70,74780466,Grade,5,20/03/2023 15:48
20/03/2023 15:46,193.119.40.70,74780466,Grade,1,20/03/2023 15:43
20/03/2023 15:43,49.194.28.131,74496302,Grade,4,20/03/2023 15:42
20/03/2023 15:42,49.194.28.131,74496302,Grade,1,20/03/2023 15:39
20/03/2023 15:16,124.148.70.161,74730232,Grade,4,20/03/2023 15:15
20/03/2023 15:15,124.148.70.161,74730232,Grade,2,20/03/2023 15:10
20/03/2023 14:54,130.95.254.196,73520858,Grade,5,20/03/2023 14:53
20/03/2023 14:52,130.95.254.196,73520858,Grade,3,20/03/2023 14:39
20/03/2023 14:40,49.194.172.133,74771357,Grade,5,20/03/2023 14:40
20/03/2023 14:38,49.194.172.133,74771357,Grade,3,20/03/2023 14:33
20/03/2023 14:34,49.192.29.122,74358365,Grade,4,20/03/2023 14:32
20/03/2023 14:23,130.95.254.66,74866593,Grade,5,20/03/2023 14:22
20/03/2023 14:22,130.95.254.66,74866593,Grade,2,20/03/2023 14:16
20/03/2023 14:02,130.95.254.13,74686278,Grade,5,20/03/2023 14:02
20/03/2023 14:02,130.95.254.13,74686278,Grade,4,20/03/2023 14:01
20/03/2023 13:55,211.26.39.183,66334519,Grade,3,20/03/2023 13:53
20/03/2023 13:49,149.167.162.248,74575506,Grade,4,16/03/2023 13:01
20/03/2023 13:47,101.189.110.163,74851687,Grade,5,20/03/2023 13:47
20/03/2023 13:46,101.189.110.163,74851687,Grade,4,20/03/2023 13:46
20/03/2023 13:46,101.189.110.163,74851687,Grade,2,12/03/2023 13:33
20/03/2023 13:45,125.63.25.132,74268203,Grade,5,20/03/2023 13:44
20/03/2023 13:44,130.95.254.246,74389034,Grade,5,20/03/2023 13:44
20/03/2023 13:43,125.63.25.132,74268203,Grade,2,20/03/2023 13:43
20/03/2023 13:43,130.95.254.246,74389034,Grade,4,20/03/2023 13:42
20/03/2023 13:43,125.63.25.132,74268203,Grade,1,20/03/2023 13:43
20/03/2023 13:42,130.95.254.246,74389034,Grade,2,20/03/2023 13:39
20/03/2023 13:38,58.7.119.249,72002090,Grade,3,20/03/2023 13:20
20/03/2023 13:18,14.200.194.153,74670572,Grade,5,20/03/2023 13:18
20/03/2023 13:18,14.200.194.153,74670572,Grade,2,20/03/2023 13:15
20/03/2023 13:13,203.24.48.208,74722194,Grade,4,20/03/2023 13:11
20/03/2023 13:10,130.95.254.88,74820334,Grade,3,6/03/2023 20:33
20/03/2023 13:08,130.95.254.24,73250708,Grade,3,20/03/2023 13:05
20/03/2023 13:02,124.189.169.201,73275549,Grade,5,20/03/2023 13:01
20/03/2023 13:00,124.189.169.201,73275549,Grade,1,20/03/2023 12:59
20/03/2023 12:49,130.95.254.59,75365294,Grade,4,14/03/2023 14:44
20/03/2023 12:45,130.95.254.175,75160648,Grade,2,20/03/2023 12:36
20/03/2023 12:44,130.95.238.106,73169706,Grade,5,20/03/2023 12:43
20/03/2023 12:43,106.69.7.51,72462235,Grade,2,20/03/2023 12:38
20/03/2023 12:42,130.95.238.106,73169706,Grade,1,20/03/2023 12:40
20/03/2023 12:42,125.63.25.56,73438879,Grade,3,20/03/2023 12:35
20/03/2023 12:39,130.95.238.106,73169706,Grade,1,20/03/2023 12:33
20/03/2023 12:38,130.95.254.215,75362270,Grade,4,20/03/2023 12:27
20/03/2023 12:37,130.95.254.135,74689918,Grade,5,20/03/2023 12:37
20/03/2023 12:36,130.95.254.135,74689918,Grade,0,20/03/2023 12:36
20/03/2023 12:34,130.95.254.135,74689918,Grade,2,20/03/2023 12:28
20/03/2023 12:29,120.16.118.58,75060284,Grade,2,20/03/2023 10:58
20/03/2023 12:19,49.192.219.188,74742431,Grade,5,20/03/2023 12:17
20/03/2023 12:17,49.192.219.188,74742431,Grade,1,20/03/2023 12:11
20/03/2023 12:13,130.95.40.101,74508846,Grade,5,13/03/2023 10:02
20/03/2023 12:10,1.146.197.11,71315881,Grade,2,20/03/2023 12:05
20/03/2023 11:53,130.95.254.221,72687125,Grade,3,20/03/2023 11:48
20/03/2023 11:52,130.95.254.83,75114518,Grade,5,20/03/2023 11:44
20/03/2023 11:48,130.95.254.29,73598473,Grade,3,20/03/2023 11:43
20/03/2023 11:40,130.95.254.204,75086048,Grade,5,20/03/2023 11:40
20/03/2023 11:39,130.95.254.204,75086048,Grade,2,20/03/2023 11:32
20/03/2023 11:37,130.95.40.99,75267445,Grade,2,20/03/2023 11:08
20/03/2023 11:31,101.189.44.161,74487322,Grade,3,15/03/2023 20:05
20/03/2023 11:27,130.95.254.82,74339016,Grade,2,16/03/2023 17:30
20/03/2023 11:10,130.95.254.27,74911344,Grade,5,20/03/2023 11:09
20/03/2023 11:08,130.95.254.27,74911344,Grade,3,20/03/2023 11:08
20/03/2023 11:06,130.95.254.237,74318669,Grade,5,20/03/2023 11:05
20/03/2023 11:05,130.95.254.237,74318669,Grade,4,20/03/2023 11:04
20/03/2023 10:57,49.192.121.96,75173195,Grade,5,20/03/2023 10:56
20/03/2023 10:56,49.192.121.96,75173195,Grade,2,20/03/2023 10:49
20/03/2023 10:28,149.167.160.232,74200926,Grade,5,20/03/2023 10:28
20/03/2023 10:28,149.167.160.232,74200926,Grade,4,20/03/2023 10:27
20/03/2023 10:26,149.167.160.232,74200926,Grade,3,20/03/2023 10:21
20/03/2023 9:22,130.95.254.124,74766769,Grade,5,20/03/2023 9:22
20/03/2023 9:21,130.95.254.124,74766769,Grade,2,20/03/2023 9:19
20/03/2023 9:15,130.95.40.99,74678491,Grade,5,20/03/2023 9:12
20/03/2023 9:11,130.95.40.99,74678491,Grade,2,20/03/2023 9:05
20/03/2023 8:53,134.7.244.219,74114353,Grade,5,20/03/2023 8:53
20/03/2023 8:52,134.7.244.219,74114353,Grade,4,20/03/2023 8:48
20/03/2023 8:41,130.95.40.100,75155652,Grade,2,20/03/2023 8:37
19/03/2023 22:26,49.196.81.128,74797268,Grade,5,19/03/2023 22:25
19/03/2023 22:25,220.244.184.16,74586634,Grade,5,19/03/2023 22:24
19/03/2023 22:24,49.196.81.128,74797268,Grade,3,13/03/2023 10:02
19/03/2023 22:24,220.244.184.16,74586634,Grade,1,19/03/2023 22:22
19/03/2023 20:52,220.158.190.205,75040810,Grade,4,19/03/2023 20:43
19/03/2023 20:02,125.63.25.232,74758137,Grade,5,19/03/2023 20:01
19/03/2023 19:59,125.63.25.232,74758137,Grade,3,19/03/2023 19:50
19/03/2023 18:19,120.16.188.62,70727932,Grade,5,19/03/2023 18:16
19/03/2023 18:15,120.16.188.62,70727932,Grade,4,19/03/2023 18:12
19/03/2023 17:01,60.225.2.241,74926388,Grade,5,19/03/2023 16:59
19/03/2023 16:56,60.225.2.241,74926388,Grade,4,19/03/2023 16:20
19/03/2023 16:47,121.200.35.81,75349406,Grade,5,19/03/2023 16:45
19/03/2023 16:45,121.200.35.81,75349406,Grade,2,19/03/2023 16:41
19/03/2023 15:07,120.16.97.31,74874911,Grade,5,19/03/2023 14:13
19/03/2023 14:22,125.63.29.186,75364588,Grade,1,19/03/2023 14:15
19/03/2023 14:13,130.95.254.222,74783797,Grade,5,19/03/2023 14:08
19/03/2023 14:08,130.95.254.222,74783797,Grade,2,19/03/2023 13:56
19/03/2023 13:51,58.7.92.219,75122845,Grade,5,19/03/2023 13:51
19/03/2023 13:50,58.7.92.219,75122845,Grade,3,19/03/2023 13:48
19/03/2023 12:36,125.63.25.14,73372729,Grade,5,19/03/2023 12:35
19/03/2023 12:35,125.63.25.14,73372729,Grade,3,11/03/2023 22:06
19/03/2023 12:20,114.198.10.141,75003230,Grade,5,19/03/2023 12:19
19/03/2023 12:17,114.198.10.141,75003230,Grade,0,19/03/2023 12:10
19/03/2023 11:30,58.175.82.3,73098522,Grade,5,19/03/2023 11:28
19/03/2023 11:27,58.175.82.3,73098522,Grade,2,19/03/2023 11:24
19/03/2023 10:43,138.217.254.89,74748218,Grade,5,19/03/2023 10:43
19/03/2023 10:42,138.217.254.89,74748218,Grade,2,8/03/2023 12:17
19/03/2023 10:37,125.63.29.234,73388432,Grade,4,19/03/2023 10:34
19/03/2023 9:26,218.215.89.170,73333092,Grade,5,19/03/2023 9:21
18/03/2023 23:44,125.63.29.222,74318669,Grade,4,18/03/2023 23:34
18/03/2023 22:56,130.95.254.170,73345608,Grade,5,18/03/2023 22:56
18/03/2023 22:53,130.95.254.170,73345608,Grade,2,18/03/2023 22:47
18/03/2023 22:46,101.187.150.77,73366530,Grade,3,18/03/2023 22:44
18/03/2023 21:08,125.63.25.242,73736877,Grade,5,18/03/2023 21:08
18/03/2023 21:07,125.63.25.242,73736877,Grade,4,18/03/2023 20:53
18/03/2023 20:08,130.95.108.172,73536285,Grade,3,18/03/2023 20:07
18/03/2023 19:04,139.216.49.186,74756445,Grade,5,18/03/2023 18:43
18/03/2023 18:29,58.7.121.237,75132708,Grade,5,18/03/2023 18:29
18/03/2023 18:29,58.7.121.237,75132708,Grade,3,18/03/2023 18:27
18/03/2023 18:04,121.44.220.231,74717569,Grade,5,18/03/2023 18:02
18/03/2023 18:02,121.44.220.231,74717569,Grade,2,18/03/2023 17:59
18/03/2023 17:54,130.95.254.160,73542879,Grade,2,17/03/2023 15:56
18/03/2023 17:46,14.200.167.185,74860024,Grade,5,18/03/2023 17:45
18/03/2023 17:45,14.200.167.185,74860024,Grade,2,16/03/2023 21:34
18/03/2023 17:12,124.189.180.16,74796226,Grade,5,18/03/2023 17:04
18/03/2023 15:47,121.217.68.11,75026482,Grade,4,18/03/2023 15:44
18/03/2023 15:38,58.173.10.128,75101270,Grade,5,18/03/2023 15:37
18/03/2023 15:36,58.173.10.128,75101270,Grade,4,18/03/2023 15:07
18/03/2023 15:03,49.192.223.209,73004096,Grade,3,15/03/2023 11:53
18/03/2023 15:01,125.63.25.210,74342803,Grade,4,18/03/2023 14:57
18/03/2023 14:08,139.216.53.165,73437400,Grade,3,18/03/2023 14:06
18/03/2023 13:51,163.47.56.108,73433064,Grade,2,18/03/2023 13:49
18/03/2023 13:45,58.7.174.253,74611531,Grade,5,18/03/2023 13:45
18/03/2023 13:44,58.7.174.253,74611531,Grade,4,18/03/2023 13:41
18/03/2023 11:52,58.168.4.135,75176630,Grade,5,18/03/2023 11:50
18/03/2023 11:50,101.185.146.170,74852535,Grade,5,18/03/2023 11:50
18/03/2023 11:50,101.185.146.170,74852535,Grade,2,18/03/2023 11:46
18/03/2023 11:41,14.201.104.236,73607654,Grade,5,18/03/2023 11:40
18/03/2023 11:39,14.201.104.236,73607654,Grade,4,18/03/2023 11:31
18/03/2023 11:36,58.168.4.135,75176630,Grade,2,11/03/2023 20:19
18/03/2023 10:12,60.225.68.48,73596557,Grade,2,18/03/2023 10:08
18/03/2023 9:54,1.127.108.240,74630393,Grade,5,18/03/2023 9:50
18/03/2023 7:09,125.63.29.216,74570372,Grade,5,18/03/2023 7:08
18/03/2023 7:07,125.63.29.216,74570372,Grade,4,18/03/2023 7:03
17/03/2023 22:13,60.225.75.182,75277346,Grade,5,17/03/2023 22:12
17/03/2023 22:12,60.225.75.182,75277346,Grade,4,17/03/2023 22:11
17/03/2023 22:10,60.225.75.182,75277346,Grade,1,17/03/2023 22:08
17/03/2023 22:00,103.100.28.13,74702095,Grade,5,17/03/2023 21:59
17/03/2023 21:59,110.22.192.163,74911856,Grade,5,17/03/2023 21:57
17/03/2023 21:58,103.100.28.13,74702095,Grade,3,17/03/2023 21:47
17/03/2023 21:51,14.202.39.77,74335741,Grade,4,17/03/2023 21:47
17/03/2023 21:49,110.22.192.163,74911856,Grade,1,17/03/2023 21:44
17/03/2023 21:40,125.63.25.6,73243970,Grade,5,17/03/2023 21:40
17/03/2023 21:39,125.63.25.6,73243970,Grade,1,16/03/2023 12:35
17/03/2023 19:50,123.208.177.15,74560732,Grade,5,17/03/2023 19:49
17/03/2023 19:47,123.208.177.15,74560732,Grade,0,17/03/2023 19:39
17/03/2023 17:19,1.159.159.32,73397801,Grade,5,17/03/2023 17:19
17/03/2023 17:18,1.159.159.32,73397801,Grade,2,17/03/2023 17:08
17/03/2023 16:17,106.68.167.239,72904950,Grade,4,17/03/2023 16:12
17/03/2023 16:07,202.169.20.158,75407562,Grade,4,17/03/2023 16:02
17/03/2023 15:18,130.95.254.24,73622710,Grade,4,17/03/2023 15:12
17/03/2023 15:17,116.212.244.50,74831497,Grade,5,17/03/2023 15:16
17/03/2023 15:16,116.212.244.50,74831497,Grade,2,17/03/2023 15:10
17/03/2023 15:13,172.198.234.213,74506881,Grade,4,17/03/2023 15:12
17/03/2023 15:12,172.198.234.213,74506881,Grade,2,13/03/2023 16:18
17/03/2023 14:58,58.173.24.131,74357734,Grade,5,17/03/2023 14:54
17/03/2023 14:58,203.206.254.44,72796259,Grade,4,17/03/2023 14:41
17/03/2023 14:53,58.173.24.131,74357734,Grade,2,17/03/2023 14:39
17/03/2023 14:32,101.185.227.73,74648049,Grade,3,17/03/2023 14:19
17/03/2023 13:50,58.7.223.160,75279607,Grade,2,17/03/2023 13:43
17/03/2023 13:35,106.68.48.204,74482606,Grade,2,17/03/2023 13:30
17/03/2023 13:32,169.150.196.66,73417301,Grade,4,17/03/2023 12:37
17/03/2023 13:09,1.127.111.10,74815794,Grade,5,17/03/2023 13:08
17/03/2023 13:08,1.127.111.10,74815794,Grade,2,17/03/2023 13:05
17/03/2023 12:04,139.168.232.70,75278508,Grade,5,17/03/2023 12:03
17/03/2023 11:58,139.168.232.70,75278508,Grade,1,17/03/2023 11:53
17/03/2023 11:24,130.95.254.127,74933255,Grade,3,14/03/2023 14:34
17/03/2023 11:17,180.150.83.101,74773618,Grade,5,17/03/2023 11:16
17/03/2023 11:16,130.95.254.116,72770916,Grade,5,17/03/2023 11:15
17/03/2023 11:15,130.95.254.116,72770916,Grade,4,17/03/2023 11:14
17/03/2023 11:14,180.150.83.101,74773618,Grade,3,17/03/2023 11:10
17/03/2023 11:13,130.95.254.116,72770916,Grade,2,17/03/2023 11:09
17/03/2023 10:55,130.95.254.81,74169431,Grade,5,11/03/2023 13:05
17/03/2023 10:44,103.94.51.1,74512916,Grade,5,17/03/2023 10:41
17/03/2023 10:41,103.94.51.1,74512916,Grade,2,10/03/2023 13:14
17/03/2023 10:10,120.16.189.126,74821543,Grade,5,17/03/2023 10:10
17/03/2023 10:09,120.16.189.126,74821543,Grade,3,17/03/2023 10:08
17/03/2023 10:08,120.16.189.126,74821543,Grade,2,17/03/2023 10:06
17/03/2023 10:06,120.16.189.126,74821543,Grade,3,17/03/2023 10:04
17/03/2023 9:18,159.196.134.161,74496905,Grade,5,17/03/2023 9:13
17/03/2023 9:12,159.196.134.161,74496905,Grade,1,17/03/2023 9:02
17/03/2023 8:49,130.95.254.115,74564874,Grade,5,17/03/2023 8:48
17/03/2023 8:48,130.95.254.115,74564874,Grade,3,15/03/2023 5:53
17/03/2023 2:27,49.194.25.30,75230428,Grade,3,17/03/2023 2:04
16/03/2023 23:26,193.119.32.3,72530888,Grade,5,16/03/2023 23:26
16/03/2023 23:25,193.119.32.3,72530888,Grade,3,16/03/2023 23:23
16/03/2023 23:23,193.119.32.3,72530888,Grade,1,16/03/2023 23:17
16/03/2023 23:19,203.206.29.3,74937256,Grade,5,16/03/2023 23:17
16/03/2023 23:17,203.206.29.3,74937256,Grade,2,10/03/2023 23:08
16/03/2023 20:29,194.223.190.105,75341970,Grade,5,16/03/2023 20:29
16/03/2023 20:28,194.223.190.105,75341970,Grade,3,16/03/2023 20:27
16/03/2023 19:44,60.242.206.132,75400908,Grade,3,16/03/2023 19:40
16/03/2023 17:25,203.63.215.87,75084503,Grade,5,16/03/2023 17:25
16/03/2023 17:24,203.63.215.87,75084503,Grade,3,14/03/2023 12:56
16/03/2023 16:25,118.209.205.119,75111334,Grade,4,16/03/2023 16:21
16/03/2023 16:24,130.95.254.3,74852815,Grade,5,16/03/2023 16:23
16/03/2023 16:22,130.95.254.3,74852815,Grade,4,16/03/2023 16:18
16/03/2023 16:09,134.7.244.247,75125050,Grade,4,16/03/2023 16:02
16/03/2023 15:53,180.150.123.220,74712014,Grade,1,13/03/2023 14:53
16/03/2023 15:50,220.235.59.84,75276498,Grade,3,16/03/2023 15:48
16/03/2023 15:01,130.95.254.130,74608934,Grade,5,16/03/2023 15:00
16/03/2023 14:55,1.146.248.211,74231993,Grade,2,16/03/2023 14:49
16/03/2023 14:35,130.95.108.249,74462927,Grade,3,16/03/2023 14:31
16/03/2023 13:43,130.95.254.148,74936744,Grade,4,16/03/2023 13:43
16/03/2023 13:36,130.95.254.148,74936744,Grade,3,16/03/2023 13:33
16/03/2023 13:34,58.175.87.248,74785546,Grade,3,16/03/2023 13:31
16/03/2023 13:29,121.200.35.211,74586467,Grade,4,16/03/2023 13:25
16/03/2023 13:15,60.225.53.166,74879935,Grade,4,16/03/2023 13:12
16/03/2023 12:39,130.95.254.88,74837052,Grade,4,16/03/2023 12:39
16/03/2023 12:38,130.95.254.88,74837052,Grade,1,14/03/2023 13:45
16/03/2023 12:37,157.211.84.207,74665385,Grade,4,16/03/2023 12:32
16/03/2023 12:32,130.95.254.198,74681562,Grade,4,16/03/2023 12:31
16/03/2023 12:31,130.95.254.198,74681562,Grade,1,16/03/2023 12:27
16/03/2023 11:51,1.159.203.247,74707313,Grade,5,16/03/2023 11:48
16/03/2023 11:27,130.95.254.141,75124082,Grade,3,16/03/2023 11:25
16/03/2023 11:09,49.185.208.216,74493037,Grade,3,16/03/2023 11:06
16/03/2023 10:26,49.194.28.131,74496302,Grade,1,16/03/2023 10:24
15/03/2023 21:51,125.63.25.208,74894671,Grade,3,15/03/2023 21:49
15/03/2023 19:20,159.196.134.231,74700368,Grade,5,15/03/2023 19:18
15/03/2023 19:18,159.196.134.231,74700368,Grade,1,15/03/2023 19:11
15/03/2023 16:36,125.63.29.222,74231908,Grade,3,15/03/2023 16:33
15/03/2023 16:32,125.63.29.125,74006798,Grade,4,15/03/2023 16:32
15/03/2023 16:31,125.63.29.125,74006798,Grade,3,14/03/2023 12:48
15/03/2023 16:02,130.95.254.83,74786727,Grade,5,15/03/2023 16:01
15/03/2023 16:00,130.95.254.83,74786727,Grade,3,15/03/2023 15:59
15/03/2023 15:57,130.95.254.83,74786727,Grade,1,15/03/2023 15:52
15/03/2023 15:34,130.95.254.137,73835596,Grade,2,15/03/2023 15:23
15/03/2023 15:31,130.95.254.7,74626986,Grade,5,15/03/2023 15:27
15/03/2023 15:05,14.201.250.110,74484326,Grade,5,6/03/2023 16:41
15/03/2023 14:46,121.200.42.222,75280753,Grade,3,15/03/2023 14:43
15/03/2023 14:06,125.63.25.132,74413673,Grade,4,15/03/2023 13:59
15/03/2023 13:03,130.95.254.193,75238184,Grade,5,15/03/2023 13:02
15/03/2023 13:02,130.95.254.193,75238184,Grade,4,15/03/2023 12:59
15/03/2023 12:58,130.95.40.100,72548384,Grade,4,15/03/2023 12:56
15/03/2023 12:50,130.95.254.11,74599354,Grade,4,15/03/2023 12:31
15/03/2023 12:38,130.95.40.101,74542601,Grade,5,15/03/2023 12:27
15/03/2023 12:35,130.95.40.100,74786978,Grade,5,15/03/2023 12:25
15/03/2023 12:06,130.95.254.174,74677728,Grade,5,15/03/2023 12:06
15/03/2023 12:05,130.95.254.174,74677728,Grade,4,15/03/2023 12:03
15/03/2023 12:03,130.95.254.174,74677728,Grade,1,15/03/2023 12:02
15/03/2023 11:50,130.95.254.220,74866006,Grade,4,15/03/2023 11:50
15/03/2023 11:49,130.95.254.220,74866006,Grade,1,15/03/2023 11:39
15/03/2023 11:28,130.95.254.167,73674429,Grade,5,15/03/2023 11:28
15/03/2023 11:27,130.95.254.167,73674429,Grade,3,15/03/2023 11:15
15/03/2023 11:26,203.206.31.1,74778177,Grade,1,15/03/2023 11:24
15/03/2023 11:18,130.95.254.73,73612398,Grade,5,15/03/2023 11:14
15/03/2023 11:13,125.63.29.107,74859939,Grade,5,15/03/2023 11:12
15/03/2023 11:12,125.63.29.107,74859939,Grade,3,15/03/2023 11:10
15/03/2023 10:37,130.95.40.99,74958375,Grade,5,15/03/2023 10:35
15/03/2023 10:35,130.95.40.99,74958375,Grade,2,15/03/2023 10:26
15/03/2023 10:30,130.95.40.101,75199223,Grade,1,15/03/2023 10:26
15/03/2023 10:15,49.194.76.101,72120346,Grade,5,15/03/2023 10:15
15/03/2023 10:07,49.194.76.101,72120346,Grade,3,15/03/2023 10:04
15/03/2023 8:52,14.202.167.215,74799576,Grade,2,13/03/2023 11:40
15/03/2023 1:47,130.95.254.194,74575625,Grade,2,8/03/2023 11:36
14/03/2023 23:17,60.225.75.57,74741128,Grade,4,14/03/2023 23:16
14/03/2023 23:16,60.225.75.57,74741128,Grade,0,14/03/2023 23:14
14/03/2023 23:05,220.240.92.65,73428887,Grade,5,14/03/2023 23:05
14/03/2023 23:04,220.240.92.65,73428887,Grade,4,14/03/2023 23:02
14/03/2023 22:38,203.206.248.151,73410261,Grade,2,14/03/2023 22:36
14/03/2023 21:26,58.173.54.161,74899557,Grade,4,14/03/2023 21:13
14/03/2023 20:07,110.22.108.140,74606343,Grade,5,14/03/2023 20:04
14/03/2023 20:03,110.22.108.140,74606343,Grade,4,14/03/2023 19:54
14/03/2023 19:50,49.196.203.24,73524488,Grade,5,14/03/2023 19:49
14/03/2023 19:47,49.196.203.24,73524488,Grade,2,13/03/2023 12:32
14/03/2023 18:42,138.217.238.159,73325101,Grade,2,14/03/2023 18:20
14/03/2023 18:01,124.188.199.102,74694050,Grade,5,14/03/2023 17:36
14/03/2023 16:34,1.146.226.58,73411470,Grade,5,14/03/2023 16:33
14/03/2023 16:32,1.146.226.58,73411470,Grade,4,14/03/2023 16:28
14/03/2023 15:00,49.183.69.9,74692282,Grade,4,14/03/2023 14:56
14/03/2023 14:43,180.150.83.54,72706515,Grade,4,14/03/2023 14:40
14/03/2023 14:41,180.150.80.56,74611223,Grade,5,14/03/2023 14:40
14/03/2023 14:39,180.150.80.56,74611223,Grade,4,14/03/2023 14:34
14/03/2023 12:57,130.95.254.25,75105764,Grade,1,14/03/2023 12:52
14/03/2023 12:56,203.63.215.87,75084503,Grade,5,14/03/2023 12:54
14/03/2023 12:53,203.63.215.87,75084503,Grade,3,14/03/2023 12:39
14/03/2023 11:50,130.95.254.223,74622047,Grade,4,14/03/2023 11:48
14/03/2023 11:08,130.95.254.118,73461236,Grade,5,14/03/2023 11:07
14/03/2023 11:07,130.95.254.118,73461236,Grade,3,14/03/2023 11:00
14/03/2023 0:53,49.194.183.70,57477220,Grade,5,8/03/2023 23:50
13/03/2023 22:25,49.184.139.75,74684957,Grade,3,13/03/2023 22:24
13/03/2023 20:26,49.183.36.193,70433375,Grade,4,13/03/2023 20:10
13/03/2023 18:23,106.69.32.174,74294049,Grade,2,13/03/2023 18:18
13/03/2023 18:03,58.169.35.56,74221480,Grade,5,13/03/2023 18:03
13/03/2023 17:51,49.192.26.103,75252254,Grade,5,13/03/2023 17:50
13/03/2023 17:50,60.225.45.81,74608934,Grade,5,13/03/2023 17:48
13/03/2023 17:49,49.192.26.103,75252254,Grade,3,11/03/2023 15:37
13/03/2023 16:02,202.161.125.218,74780466,Grade,0,13/03/2023 15:59
13/03/2023 14:43,130.95.254.85,74532057,Grade,4,13/03/2023 14:39
